CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,RA,DEC,Group_Rank,t_type,t_type_err,WISE_AGN,kauffman_AGN,SNR_W1,SNR_W3,SNR_g,SNR_NUV,NEARBYSTAR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled,logmstar_unscaled
-0.748573351496945,-0.5229629131569166,194.683,False,0.042,0.0025,1.1560849453323447,0.534,0.9539,194.9181,False,0.0505,0.0025,1.014344291078237,-0.6898618378291362,18.9777,False,0.0526,0.0764,1.2196806001597702,0.0209,19.4847,True,40.3149,2.4198,b'VFID1094',2369.4351892697296,-0.9283255687847335,-2.0094907382259013,-0.19229608921722985,1.2024325575522916,2.4387280266113276,-1.654390628642581,213.21441588253708,54.37510589428543,25,10.0,2.0,False,False,161.10408,1.2058148,408.20392,261.84747,False,False,False,False,True,False,1.08039951086378,0.9935,0.8405,8.435683387936203
-0.336514602850655,-0.8336200908302237,248.6334,False,0.1009,0.0027,2.023938966926628,0.308,0.7555,248.8217,False,0.1569,0.0035,2.343531370604602,-0.3094817042963352,24.1918,False,0.7512,0.2477,182.32616045527666,19.8957,8.6214,True,40920.707,298.2661,b'VFID1095',2146.81182089991,-1.3105408305754558,-2.4452951227950472,-0.417640701321607,77.7997524343951,2.3219852160644514,,170.8702723830228,54.33706809963406,1,10.0,2.0,False,False,105.84002,-1.412025,382.55334,106.72617,False,False,False,False,False,True,1.9799104932343723,0.6762,1.2231,8.17221749472868
2.0919236799605074,-0.23423678111828358,628.2341,False,0.1226,0.0009,7.16028338526335,0.5761,1.5611,627.5521,False,0.1539,0.0013,4.975040749867576,-0.3553142295338212,60.0899,False,0.0584,0.0118,5.05577643389697,0.8279,60.4152,False,0.1491,0.0236,b'VFID1096',2626.701132990904,1.1128448035111331,-0.3803949959144174,0.3128668982833559,1.0162281452732909,2.457273731811524,0.33414169116699277,205.1657024181187,54.332836086976606,1,5.0,0.6,False,True,1021.53766,50.26511,2143.634,94.09772,False,False,False,False,False,True,7.281113082850812,1.2884,1.177,9.842688364153295
0.6805415720978365,-0.5737763626408267,840.2575,False,0.0459,0.0006,4.007155912336149,0.3414,1.0852,840.1193,False,0.0539,0.0006,2.6326800893163695,0.8507472968348168,79.749,False,0.0279,0.0153,1.7898079226188448,3.0424,79.0734,False,0.0354,0.0266,b'VFID1097',1831.888301563475,1.2252402573308132,-0.16390573392805616,0.46746768013383966,0.6798425414018329,2.2669807651367186,1.0737977602441404,163.65992156970972,54.30601462047516,1,3.8,4.2,False,False,1844.1664,165.73366,4361.5933,553.842,False,False,False,True,False,False,4.200111379781503,0.9416,2.3901,9.92016399527888
1.2979747559263628,-0.8677894431806757,1168.9851,False,0.0352,0.0003,5.345703030161826,0.4946,0.6978,1169.634,False,0.0388,0.0003,4.8816238736415825,-0.8593725873517253,111.5294,False,0.018,0.0026,4.65224184318527,0.2703,111.8304,False,0.033,0.0035,b'VFID1098',1602.872541896984,1.5565067291848718,-1.0000010264243882,-0.5510333749293084,0.953011121628017,3.324678487426757,0.3376835445751958,174.19977727344664,54.29412757550088,1,4.1,0.3,False,False,2856.9143,121.807755,3779.1804,446.63306,False,False,True,False,True,False,5.547948142278065,0.6413,0.67,10.148510232652631
1.2027342177824354,0.20986689298386613,605.7872,False,0.4123,0.0032,4.478745093613592,0.4349,1.4889,603.4955,False,0.4041,0.0034,2.908285329116116,-0.5110056276290555,57.0699,False,0.2509,0.0466,1.480507355360821,2.9529,58.5391,False,3.9941,3.9695,b'VFID1100',1873.6816676733815,-0.8034688060384059,-1.2917086547906163,0.45673592454483636,0.5090653728294178,1.657704169433595,-1.6352016510815428,163.555377767902,54.28726718111382,2,9.9,0.4,False,False,177.02199,1.2106287,836.5821,181.93599,False,False,False,False,False,True,5.340041113708003,1.742,1.0204,8.521748759491075
0.8024239594706372,2.9866897335670166,237.8909,False,1.2081,0.0209,2.710565367702667,0.8745,3.2071,237.8215,False,0.4524,0.0117,1.4049491610671465,0.8427937132795047,23.0069,False,0.1675,0.1747,0.2559106710619161,11.4487,22.8085,True,0.2922,20.1843,b'VFID1103',2348.1669449514657,-0.20542514321063107,-3.09524626307362,-1.6761033777967524,0.18214941732662832,3.9327624627075206,-0.14097220672851662,211.3413550563592,54.26987683246556,17,-5.0,2.0,False,False,365.27313,11.69374,535.3568,121.177895,False,False,True,False,True,False,4.466176707503718,4.5782,2.3821,8.933987943938638
-0.9130347710229264,-0.167856205491904,305.4334,False,0.0,0.0,0.8629377323409964,0.6431,1.9318,305.4965,False,0.0962,0.0086,0.5816917368129773,-0.27826388884173536,29.3932,False,0.0796,0.3682,3.321283467416547,19.9446,14.3436,True,78.9626,118.1371,b'VFID1114',2428.8128326749315,-1.3237692861492718,-3.0506788061672734,-1.0157403800282894,5.709696832919582,3.2825780610351565,-0.4224125933056655,213.6280058938504,54.0943168718671,30,10.0,2.0,False,False,91.12433,1.9070989,205.88733,89.596344,False,False,False,False,True,False,0.7213855267513728,1.3562,1.2545,8.163098950254074
0.6737957657961074,-0.743937779217003,427.9041,False,0.0688,0.0012,4.069782266936208,0.3446,0.9649,426.7201,False,0.0798,0.0013,3.4854322412341507,-0.5727453199771656,40.9547,False,0.0454,0.0244,3.4928300505181755,0.6521,42.0763,False,0.1709,0.06,b'VFID1115',2812.382806925216,0.2962575089619452,-0.551135361024119,0.5917652404384168,1.0021224940759155,1.673813601013185,0.4347155135473635,197.15570240047185,54.074887319278744,1,6.0,2.0,True,False,583.7629,30.326944,2049.7144,234.58797,False,False,False,True,False,False,4.185385501801034,0.7678,0.9583,9.27980424505154
-0.36610696799407944,-0.6381009027389555,315.6703,False,0.0244,0.0013,1.9941626293338046,0.7602,0.9617,314.6857,False,0.0281,0.0013,1.8127722784926863,-0.4690504743747842,30.3477,False,0.0154,0.0212,1.5311658431858053,0.4114,30.3136,False,0.0217,0.0353,b'VFID1119',3612.266961717488,0.6923848153141451,-0.6135274353938932,0.3112529832916048,0.8446542686867236,2.380756504699706,1.09606156980713,192.04070828313183,54.02319112550386,1,8.0,2.0,False,False,465.05334,39.678005,808.9791,174.63397,False,False,False,False,False,True,1.915311312830414,0.8759,1.0626,9.552859889410183
-0.8344177026896445,-0.7285664659819859,212.5279,False,0.0086,0.001,0.884588956753606,0.6346,0.907,211.9487,False,0.0096,0.0011,0.7522389899943852,-0.49728569599614214,20.5079,False,0.0081,0.0278,0.6888330532694485,0.5316,20.5788,False,0.0148,0.056,b'VFID1121',2851.9303985792462,0.4012609850256549,-0.73094904511462,0.35413333219631704,0.9157103825136612,2.4079556272583016,1.3078199591113275,197.28609517609195,53.94358565353265,2,1.0,2.0,False,False,685.73285,94.45885,1442.681,145.59808,False,False,False,True,False,False,0.8930040559050142,0.7835,1.0342,9.35218449088842
-0.5165406847269767,0.10961068436821324,314.6142,False,0.0459,0.0019,1.6383169240986404,0.4489,1.4549,315.0264,False,0.0461,0.0016,1.2886405329325354,0.29807265953506756,30.4357,False,0.0298,0.0432,0.5584081240078935,2.0132,30.5748,False,0.0585,0.3269,b'VFID1122',2309.184600423094,0.16187395034288574,-1.7577385690705052,-0.5408421437953166,0.4333311809905082,3.3883893084106447,0.5153830129125971,212.97668443656823,53.93966855739245,14,-2.0,2.0,False,False,498.11783,29.587576,770.8696,296.413,False,False,False,True,True,False,1.5869193523038743,1.6396,1.8342,9.187171930637675
-0.48551662315681676,1.7008842767805235,180.3516,False,0.1509,0.0137,2.181750543689128,0.7064,2.9992,180.7586,False,0.3067,0.0155,1.301306802688289,-0.26742713124762246,17.4008,False,0.0627,0.1233,0.45943666116921905,3.509,17.7588,False,0.1559,2.2438,b'VFID1124',3257.6092481614974,-0.9423180345495746,-1.0205212942472481,0.8043780475235398,0.3530579108785856,1.5486684541015645,0.9158461499804673,171.88666539651624,53.915285185813445,6,10.0,2.0,False,False,159.13638,13.144301,788.1015,286.31693,False,False,False,False,False,True,1.654643879914997,3.2649,1.2654,8.426038201415817
0.0304459129449996,-0.712411901117159,315.474,False,0.0296,0.001,2.7255331990139124,0.5634,0.9585,315.9162,False,0.0332,0.0013,2.332449183629215,-0.6774343635239611,30.4385,False,0.0188,0.0145,2.043499684540315,0.9121,30.4251,False,0.0466,0.0519,b'VFID1125',3136.6807040256017,0.6285740117588053,-0.618274990040683,0.3416416687157413,0.8761175586945461,2.3629416118774405,0.881265569162597,173.08471376151016,53.90457398271869,1,4.0,2.0,False,False,677.03864,51.05627,1983.7235,200.50087,False,False,False,False,False,True,2.780973485196017,0.8,0.853,9.508874282251977
0.5081444012430371,-0.5074936934681732,363.7887,False,0.1555,0.0021,3.718069887580362,0.3831,1.1051,362.4554,False,0.1786,0.0023,2.8835014813552253,-0.6644103704521376,34.3544,False,0.1774,0.0567,2.5085525631492014,0.0491,33.8639,True,35.3086,1.009,b'VFID1126',2575.319742834695,-0.36246249733561625,-2.2457479588624376,-0.7401353558072414,0.8699674958967593,inf,,219.82803860302002,53.87599203389211,1,8.6,0.9,False,False,186.99759,-1.1097924,456.98843,0.0,False,False,False,False,True,False,3.8237739060038844,1.0093,0.8661,8.825740077075228
-0.5403391680739769,0.4522832724099955,147.0102,False,0.0,0.0,1.023399285074731,0.5064,1.41,146.7962,False,0.0,0.0,0.898423937016793,1.3560981119804594,13.9463,False,0.1891,1.4503,0.0063903829363169,1.7197,17.2701,True,0.003528,0.0,b'VFID1128',3546.9171369857295,-1.045822993048032,-1.9120042122756469,-0.030111777365401604,0.007112881428266591,2.3746298173828144,-1.4245840459033197,228.80719053876106,53.86452126657442,1,4.8,4.6,False,False,99.38749,0.9946782,303.6804,15.794983,False,False,False,False,False,True,1.5349680293318047,1.9896,2.8984,8.35469090299963
0.7411739442027668,-0.3057084923384267,654.395,False,0.0482,0.0009,3.91219104876342,0.8566,1.3462,650.4947,False,0.0458,0.0009,2.7865007171253287,2.2362615521701845,62.2687,False,0.0276,0.0265,0.8057869743509818,2.8569,62.2284,False,0.0117,0.0737,b'VFID1130',3183.4570086332906,2.052067484588068,-1.5235650631865685,-1.3474687861520174,0.2891752259020645,4.223085976745606,0.4544838509838858,170.91156516363026,53.84145965239452,1,3.3,4.9,False,True,2189.0923,146.68922,3868.9875,262.3801,False,False,True,False,False,False,4.332469896072542,1.2154,3.7837,10.490106631627372
-0.35040147925078396,-0.8642648108465316,359.9563,False,0.0227,0.0007,1.9394814919005439,0.4445,0.7578,359.8325,False,0.0276,0.0009,1.8239148651254093,-0.8630511197460572,34.5712,False,0.0224,0.0161,1.8994704312887285,0.3158,34.5892,False,0.0765,0.0532,b'VFID1131',2426.872079023442,0.10521600127052141,-1.2942366579916798,-0.046142579817378904,1.041424941266721,2.655117155151366,0.4718847202026364,212.2907956054426,53.821371263488565,12,3.0,2.0,False,False,511.66916,31.469137,1022.3979,453.17538,False,False,False,True,True,False,1.949595889130525,0.6449,0.6663,9.148116878022245
-0.6140318811283224,-0.4002861266379586,307.0335,False,0.0,0.0,1.4956778109064472,0.8336,1.2243,306.5639,False,0.0,0.0,0.99946253679592,1.0857756908942895,29.3491,False,0.3452,0.8658,27.73239765478666,0.023,35.0749,True,39834.5391,0.0264,b'VFID1132',2617.1991355581144,-1.2959647129782474,-2.6849751616409465,-0.6653468100281286,27.74731081336101,3.1387265098876966,,134.2863616985627,53.81609077100305,3,10.0,2.0,False,False,56.899,-0.5329766,112.842514,3.0860326,False,False,False,True,False,False,1.3740992092161337,1.1188,2.6265,8.182264999959774
1.2204942956365274,-0.2751616787758451,705.6489,False,0.0818,0.0011,5.4845622948486294,0.7125,1.5921,705.7809,False,0.1168,0.0017,3.904815816754959,-0.2706085646697474,67.603,False,0.0734,0.024,3.604654917623187,0.7449,68.7524,False,0.1335,0.0497,b'VFID1136',3516.2781365173723,0.7341372665437343,-0.9761124723732072,-0.07432226957928945,0.9231305871473302,2.5966015113525405,0.6636995859179677,224.485119138224,53.7849188377322,3,6.7,0.7,False,False,462.67215,29.751791,1065.0684,47.454464,False,False,True,False,False,False,5.378810791891018,1.2466,1.2622,9.58164039075717
-1.0055973774635756,-0.47440131210870984,102.0715,False,0.0,0.0,0.648765455984001,0.5374,1.1537,101.9281,False,0.0,0.0,0.6926420380494069,-0.5696633063494823,10.0451,False,0.0556,0.1485,1.6148276613358474,5.6427,10.3952,False,21.5637,21.2006,b'VFID1137',2271.8586901370486,-1.2737873774127433,-2.098168051486917,-0.09075123997619539,2.3314029074577474,inf,-0.3554239017626948,206.4616709044582,53.780920636325796,1,-5.0,2.0,False,False,187.9183,4.965098,257.28564,0.0,False,False,False,False,True,False,0.519324336875553,1.0431,0.9614,8.197552122447645
1.1397371764502346,-1.050678698741261,601.4371,False,0.0434,0.0005,5.000372442886711,0.7259,0.771,603.2391,False,0.0631,0.0008,4.239183137297401,-0.5881553881155829,57.5495,False,0.0318,0.0105,4.67252445655266,0.6164,57.9589,False,0.0551,0.011,b'VFID1138',2704.314116104214,1.630183581436779,-0.011211569166063395,0.3971872848189189,1.1022228352067673,2.8633121444091802,0.98623268465332,134.77384273428453,53.7716697731153,1,5.3,0.6,False,False,1493.8231,120.85933,2710.6682,94.259865,False,False,False,True,False,False,5.202520600622596,0.4545,0.9428,10.199296634002287
-0.4804266898579843,-0.40390866542582887,797.5187,False,0.0,0.0,1.660239587015385,0.4917,1.0243,797.5884,False,0.0,0.0,1.5268112949006603,0.4396464468196228,76.3965,False,0.1998,0.5298,0.007891453492722977,17.3165,-20.4347,True,1524.4155,220571.9062,b'VFID1139',3421.930548313957,-0.7086107034696466,-4.965332873113613,-3.269120155450894,0.0051685846961437515,,-0.31078437999999764,224.47345580824626,53.76735375339517,6,5.0,5.0,False,False,96.007904,2.3458018,178.96387,-3.8292217,False,False,True,False,False,False,1.6657550404397397,1.1151,1.9766,8.587135668962349
1.1785349826939955,0.24834412929827207,546.232,False,0.8842,0.0036,4.537180780445503,0.7963,1.848,547.2192,False,0.7469,0.0037,2.677275856650567,0.08859515264703513,52.4531,False,0.342,0.0423,2.5106094709439377,0.4632,47.9703,False,1.018,0.1546,b'VFID1141',1166.5382652392298,-0.666845543950895,-1.140098686339981,0.533116817846516,0.9377477725006869,1.6697483045043953,-0.36517630478271457,171.66840143672115,53.74709834327792,1,6.8,0.9,False,False,365.18442,7.496264,1698.8589,647.4081,False,False,False,False,False,True,5.287214962586274,1.7813,1.6235,8.615924930296417
0.03189501158294483,-0.2219005679487795,395.5561,False,0.0529,0.0016,2.946615031889534,0.412,1.3407,396.2565,False,0.0842,0.0021,2.530108006102476,-0.2692166875475677,38.1658,False,0.0943,0.0609,1.315281323514925,0.0875,38.8439,False,0.3831,0.7387,b'VFID1142',3312.913134587544,0.034654419956026326,-1.9733579975551836,-0.6864104882577327,0.519851848356885,3.2720276903686525,-0.27667020974365286,171.1862361197272,53.742845356533785,4,7.0,2.0,False,False,238.49855,6.329135,665.1447,95.40345,False,False,True,False,False,False,2.784136820870001,1.301,1.2636,9.09947787297556
-0.3576352153226428,-0.5421525780872565,205.0331,False,0.0391,0.0016,1.8647053194760417,0.4823,1.1753,204.882,False,0.0524,0.002,1.522934410608862,-0.4961920782572866,19.5577,False,0.0444,0.0652,7.6084495875686375,19.8868,19.9743,True,492.9384,254.4088,b'VFID1144',3111.4560865909098,-0.31581683807681343,-1.6715366169899963,-0.191608584425478,4.995914160562447,2.351451290649413,-0.12004179068359377,170.75996669235118,53.696070214836645,5,3.0,2.0,False,False,188.05208,5.0722966,632.4262,140.56876,False,False,True,False,False,False,1.9338048761703979,0.9739,1.0353,8.85789352961738
-0.011922214820797507,-0.943666944818499,332.4206,False,0.0323,0.001,2.766402855774368,0.3194,0.6551,333.1099,False,0.0505,0.0015,2.6446098803038978,-0.8522143621519445,32.1385,False,0.0542,0.0367,1.8602155622983338,0.7534,32.5913,False,0.2961,0.3851,b'VFID1145',3256.564429196673,0.23057153451516,-2.035057529352507,-0.8559881596115178,0.7033988552158673,2.910797990295409,-0.3776481693896496,170.6055023061477,53.68903515508708,2,10.0,2.0,False,False,332.8082,8.202384,854.6691,144.51285,False,False,True,False,False,False,2.6884852262935737,0.5638,0.6772,9.234526058493138
-0.6035046109411027,0.09541424857791087,321.1577,False,0.0629,0.0018,1.5397924084590493,0.7886,1.5374,321.2697,False,0.0863,0.002,1.3613855845112257,-0.4123811915431856,31.306,False,0.0384,0.0183,0.7793562537430093,1.4965,31.2001,False,0.418,0.9338,b'VFID1148',1600.9984534797516,-0.4031667920439356,-1.5094763448634645,0.018549326059603244,0.5724728266627117,2.2093364961547852,-2.1894001696215817,167.01209139812417,53.61619647497368,1,10.0,2.0,False,False,377.95715,1.5132942,1411.9822,280.08173,False,False,False,False,True,False,1.3970799011172177,1.6251,1.1196,8.797682083492068
-0.7884533206347474,-0.30179223418937773,302.5223,False,0.1297,0.0043,1.0412281533637369,0.5169,1.1742,302.6322,False,0.1861,0.0054,1.4842409769155371,0.5015849787566158,28.8369,False,0.5149,0.23,43.93372866588083,1.9142,29.5462,False,1246.2426,3.8331,b'VFID1149',1509.0082569382917,-0.8939685325548554,-1.5833966936499009,0.21487988810623082,29.60013188504021,inf,0.9685369696093744,179.93093676201303,53.61198169937443,128,10.0,2.0,False,False,215.53432,15.092999,194.1502,0.0,False,False,True,False,True,False,0.9933428221418369,1.2194,2.0389,8.459366134658191
-0.41555013166748006,-0.4744992185624361,314.4338,False,0.1321,0.0018,1.666975035316278,0.7243,1.0268,311.4225,False,0.148,0.0021,1.569826500829148,-0.2763749127473487,29.6731,False,0.2773,0.0739,2.234064422942992,0.029,28.9653,True,13.8901,0.1985,b'VFID1151',1351.7581268477022,-1.2445091234846566,-1.49281396012888,0.4984813217731028,1.4231282385429271,1.5097662933959963,-0.3252235470800766,168.3584432905633,53.595057994974994,,8.7,0.5,False,False,210.19145,5.157778,877.22144,45.639404,False,False,False,True,False,False,1.8073784783171793,1.043,1.2564,8.217733999242883
-0.689578975401964,-0.2688956657373668,333.9985,False,0.0272,0.0017,1.3024360504452883,0.3116,1.2032,333.8966,False,0.0347,0.0016,1.2359512897200637,-0.7694970931766987,31.949,False,0.0293,0.0336,1.2142746290469029,0.0524,31.4515,False,2.7756,0.2567,b'VFID1156',2118.2060424051783,-0.38631021668975923,-1.8676245466198704,-0.3488806374897617,0.9824615574631014,2.8480841644897463,0.08666266812988432,214.99024951470207,53.46985129766667,1,10.0,2.0,False,False,346.49426,13.351782,710.37445,346.24152,False,False,False,False,False,True,1.2091823345991604,1.253,0.7604,8.809301537569597
0.11447081212991901,-0.30688336978314146,817.9751,False,0.2072,0.0021,2.864662058701131,0.3357,1.1463,817.9547,False,0.0726,0.0007,2.4297390442281106,-0.5116021463957039,77.833,False,0.0852,0.0163,2.3449799015841024,1.3082,77.9924,False,0.8248,0.15,b'VFID1158',1279.0837728015108,-0.012364779578719655,-1.5508674587956188,-0.2380296959557111,0.9651159482145398,2.3020113643188473,-0.9396432106616199,129.90661179907795,53.456214622549204,1,6.1,1.0,False,False,450.95117,5.590771,1616.9581,247.14406,False,False,False,False,False,True,2.9643971349977,1.2142,1.0198,9.06706693431946
0.7652596785471094,-0.7997444578409504,295.5757,False,0.1308,0.0016,4.539707054122093,0.8177,0.7397,297.1796,False,0.1655,0.002,4.053369052774403,-1.2737542905834858,27.7433,False,0.0795,0.0252,1.3864924102664584,0.0528,28.5833,False,11.0198,1.5829,b'VFID1159',3390.573770523837,-0.07689348763099682,-1.1606931927787487,0.18767611098001336,0.3420592579196431,2.240721625549316,-2.9643168585009754,107.27789672864701,53.44680691821584,,9.9,0.4,False,False,178.62444,0.3103706,591.6562,20.335567,False,False,False,False,False,True,4.385048278723978,0.7108,0.2532,9.022586466363082
-0.9027834357161824,0.0957079679390895,184.9759,False,0.0273,0.0047,0.8102760167617392,0.557,1.5876,184.9152,False,0.028,0.0036,0.7544500254808513,-0.29775016855224984,17.9409,False,0.0197,0.0618,0.7531165874787216,0.4684,18.0133,False,0.0511,0.1607,b'VFID1160',2552.107649559068,-0.36708602326932427,-0.7791424932073746,0.7290159689834149,0.9982325694783032,1.5742371246337896,0.8685091230468736,139.18974298268142,53.442879422813526,2,-5.0,2.0,False,False,464.97205,36.062572,1472.1844,375.76825,False,False,True,False,False,False,0.7437638616918963,1.6254,1.2349,8.822553021215173
0.02583366786232534,-0.8345012489137598,496.6204,False,0.0576,0.0008,2.7230237700337176,0.3128,0.7411,498.1319,False,0.0795,0.0011,2.5680028691490806,-0.8069783556811069,48.0432,False,0.0921,0.0242,1.6401647594044646,0.0514,49.6628,False,14.1545,0.6337,b'VFID1163',1717.6543195251404,-0.6006074406763916,-1.285147933725187,0.3515947826444734,0.6386927285435395,inf,-0.19592350250244195,179.698161517257,53.42455368280412,63,9.6,1.0,False,False,319.5475,7.495607,871.6878,0.0,False,False,True,False,True,False,2.7709051026683316,0.6753,0.7227,8.661583706353206
0.9655749690287759,-0.8804193757113586,458.1223,False,0.0322,0.0006,4.690595256674094,0.5485,0.8527,459.1629,False,0.0364,0.0007,4.070293897457517,-0.6954293463178548,43.987,False,0.0183,0.0089,4.024324201157575,0.5182,44.0076,False,0.0264,0.0102,b'VFID1165',3655.445986144138,1.2990427099111996,0.19355102266848484,0.7842864797198768,0.9887060498681294,inf,0.8459499589111328,220.9507234099939,53.399205552705574,1,5.9,0.5,False,False,1265.5245,114.16735,2140.6938,0.0,False,False,False,False,False,True,4.822330108843997,0.6284,0.8349,9.97103697454951
2.8104328528878426,-0.7790861961047173,1009.4639,False,0.0357,0.0003,8.548554784771902,0.3331,0.9389,1007.5912,False,0.0435,0.0004,7.19412393317343,-0.7778483559097764,96.0758,False,0.0153,0.0035,7.740974096033122,0.2729,96.1233,False,0.0266,0.0038,b'VFID1166',3114.660114275882,1.9714221285813727,-0.7763923484226082,-0.5558901960287349,1.0760134476330139,3.382322404724121,0.6537136329687492,167.7361186013989,53.387189403991,1,5.1,0.6,False,True,2567.0115,202.69388,4500.7363,365.81064,False,False,False,True,False,False,8.849595475483948,0.7319,0.752,10.434516751061649
-0.3073626540233148,-0.6233170282262956,242.2746,False,0.0704,0.0021,1.9738195326797818,0.4803,0.8803,242.2922,False,0.0739,0.0021,1.86821324050973,-0.8049899597922789,23.5998,False,0.0648,0.048,2.6226089975216835,0.0549,23.5923,False,3.4507,0.3588,b'VFID1169',2576.1025100112893,-0.8325599990425048,-1.455716907796235,0.3087461995061196,1.4038060220610156,1.8630229514160153,-0.1894554535498063,139.44347755410593,53.292995313563324,4,10.0,2.0,False,False,167.64915,4.203009,615.0144,125.40753,False,False,True,False,False,False,2.0435482589991936,0.891,0.7247,8.50169582619535
-0.39831878185545344,0.19175419904451482,570.3098,False,0.0799,0.0014,1.8408219116332227,0.5989,1.6481,570.4683,False,0.0768,0.0012,1.6725526502389774,0.40156866554856613,54.6137,False,0.0652,0.0215,0.998283142728321,2.4253,54.31,False,0.2522,0.2291,b'VFID1174',1273.206916693053,-0.03964820329481656,-1.2608022885790013,0.06705858746797078,0.5968620136326855,inf,-0.07294395545410204,179.20680987869792,53.16040652860297,41,9.6,1.0,False,False,702.8462,19.11603,1744.6145,0.0,False,False,True,False,True,False,1.8449939602063707,1.7235,1.9383,9.048260119632252
0.47937563160842955,-0.5958053147292268,957.4751,False,0.0421,0.0004,3.866350400416417,0.6286,1.1498,956.7034,False,0.0553,0.0005,3.2861386755997315,-0.3732097925332734,91.3834,False,0.0252,0.0062,112.10595480525981,19.9993,91.1546,True,141.4258,1.2225,b'VFID1175',1492.608628754569,1.5237357445380524,-1.3203169460244943,-0.8533045572787277,34.114797296191426,3.924019879943847,0.5308264355053716,173.45365483116998,53.12382031603579,2,1.3,0.8,True,False,2540.46,138.38435,3593.446,351.18594,False,False,True,False,True,False,3.76097260808063,0.9191,1.159,10.125920771675032
0.3926395882662971,-0.6057917730093016,616.0727,False,0.0566,0.0007,3.3976580928938973,0.5743,0.9571,617.6405,False,0.0632,0.0008,3.052840786791622,-0.6421403364972638,59.2081,False,0.0425,0.0115,2.984782552962396,0.8462,58.2301,False,0.2691,0.0608,b'VFID1178',2017.8969748612226,0.4879264324598806,-0.9479438141514454,0.08941783567699879,0.9777065891795976,2.19343983984375,-0.5482375890478508,182.3764222696167,53.10481444266185,49,6.6,0.9,False,False,645.3018,12.998261,1363.5581,79.52838,False,False,True,False,False,False,3.571630617867016,0.9089,0.8885,9.411924097861494
-0.16607516728271887,-0.3474166416257979,293.6276,False,0.0374,0.0016,2.4080976577126445,0.2706,1.256,292.9483,False,0.0491,0.0017,2.042852189705623,-0.4428036486422543,27.7705,False,0.0275,0.0336,1.5904904387157643,1.3967,27.1774,False,0.2877,0.5807,b'VFID1180',3169.7865789179586,0.01552462886836671,-1.3549749001887987,-0.0574939248524855,0.7785636409381902,2.5013239691162124,-0.08706697495117233,168.46012568169755,53.08657599647979,1,5.9,2.1,False,False,304.91864,9.985306,897.1958,31.776672,False,False,False,True,False,False,2.3519742939085964,1.1728,1.089,9.086291462071479
-0.9409570665318999,0.8145371511970223,309.0511,False,0.0103,0.0013,0.6292884324456167,0.8038,2.3243,308.9288,False,0.0086,0.0014,0.5129831428303708,0.8281790034966188,29.5175,False,0.0048,0.0177,0.7196399925181067,1.915,29.5704,False,0.034,0.093,b'VFID1188',1678.4135975072436,0.8955446840373477,-1.0969585617436652,-0.2840443713849381,1.402853100683801,3.0882113081054694,0.020908315617676365,170.98147838187086,52.921019868496586,1,4.7,1.2,False,False,1664.4935,74.5204,3568.5586,262.9577,False,False,True,False,True,False,0.660432054592774,2.3596,2.3674,9.692900598476346
0.7737519941222699,-0.4069437654913417,345.3628,False,0.1567,0.0024,4.12326729115412,0.2549,1.1604,346.7614,False,0.1874,0.0031,3.170662984456088,-0.4658690409526593,33.0134,False,0.3048,0.1259,78.14974659789632,0.0416,143.4084,True,0.0026,0.0025,b'VFID1189',3360.533689978056,-0.7897715778639419,-1.4697684599345036,0.2711339937634487,24.647761992056218,2.0545158853759773,-0.9690297164160171,107.02076678634373,52.90439179428711,,10.0,0.5,False,False,104.32479,1.0654291,444.30936,17.990452,False,False,False,False,False,True,4.403586730220784,1.112,1.0658,8.531190434945229
0.38065054632703993,-0.6400590318134799,443.36,False,0.0605,0.0011,3.3421192852186894,0.3422,0.9796,442.9823,False,0.0638,0.0011,2.819578534246505,-0.5610137842330803,42.4604,False,0.0641,0.0295,3.4161506189283206,0.0556,40.7354,False,1.4086,0.1224,b'VFID1195',2644.527400219198,0.036114128871574544,-1.1590839964949828,0.12705975105629497,1.2115820068268615,2.2689214448242208,0.0938551831835941,139.49700236310048,52.74269864451727,3,5.9,0.6,False,False,339.0485,9.868239,924.6387,160.60849,False,False,True,False,False,False,3.545458925291886,0.8739,0.9701,9.10048406909514
