Week of:,Week Number,World,Data,,,,,,,,Min,Max,Average,Data Points,Observed Variance,Prev 1W Average,Prev 2W Average,Prev 3W Average,Prev 4W Average,Prev 5W Average,Prev 6W Average,Prev 7W Average,Prev 8W Average,Prev 9W Average,Prev 10W Average
,6,468 (500),,,,,,,,,,,,0,,,,23.66666667,9,14.5,,,,,
,6,469,25,18,,,,,,,18,25,21.5,2,7,36.5,6,,22,26.33333333,,,,,
,6,475,23,13,14,24,16,,,,13,24,18,5,11,29,26,,22.33333333,25.5,,,,,
,6,476,36,38,,,,,,,36,38,37,2,2,31,34,17,20,29.75,,,,,
,6,483,15,2,,,,,,,2,15,8.5,2,13,16.5,22,31.25,15.5,13.4,,,,,
,6,497,31,39,34,43,44,,,,31,44,38.2,5,13,36,22.5,18.5,22.5,23.5,,,,,
,6,498,30,18,,,,,,,18,30,24,2,12,11.25,,24.2,16.25,10,,,,,
,6,499,,,,,,,,,,,,0,,13.33333333,20.5,13.5,37,15,,,,,
,6,500,17,,,,,,,,17,17,17,1,0,34.5,,13.25,34,21.2,,,,,
,6,501,36,,,,,,,,36,36,36,1,0,39,4,,18.5,34,,,,,
,6,530 (750),,,,,,,,,,,,0,,,19,17,,33,,,,,
,6,537,13,8,,,,,,,8,13,10.5,2,5,4,15,29,8,11,,,,,
,6,544,,,,,,,,,,,,0,,26,,30.33333333,30,,,,,,
,6,545,13,12,,,,,,,12,13,12.5,2,1,,9,2.5,16,33.75,,,,,
,6,546,27,24,,,,,,,24,27,25.5,2,3,,4,12,,30.5,,,,,
,6,547,0,7,,,,,,,0,7,3.5,1,7,29.66666667,13,,8,8.8,,,,,
,6,552,10,3,,,,,,,3,10,6.5,2,7,10,16,8,31,20,,,,,
,6,553,13,11,,,,,,,11,13,12,2,2,12.66666667,0,19,15,11,,,,,
,6,554,23,12,,,,,,,12,23,17.5,2,11,29,2,12,32,4,,,,,
,6,555,3,12,,,,,,,3,12,7.5,2,9,19.33333333,,31.5,1.333333333,31,,,,,
,6,561 (pvp),,,,,,,,,,,,0,,,,,15,,,,,,
,6,571,2,,,,,,,,2,2,2,1,0,11,7,23.5,28,34.8,,,,,
,6,575,14,,,,,,,,14,14,14,1,0,,17,22,31.66666667,26,,,,,
,6,577 (pvp),,,,,,,,,,,,0,,,,,,,,,,,
20/Mar/24,7,301,31,23,22,,,,,,22,31,25.33333333,3,9,21,27,32,,30,16,,,,
,7,308,17,21,23,,,,,,17,23,20.33333333,3,6,27,13,,25.75,,,,,,
,7,316,27,36,,,,,,,27,36,31.5,2,9,15,15.5,24,15,35.5,23,,,,
,7,326,11,23,12,,,,,,11,23,15.33333333,3,12,2,16.5,3,10.33333333,30,22,,,,
,7,335,31,23,,,,,,,23,31,27,2,8,26,17,21,10.66666667,16,17.33333333,,,,
,7,372 (750),,,,,,,,,,,,0,,,,,20,38,24,,,,
,7,379,0,14,,,,,,,0,14,7,1,14,30,34,,4.5,20,21,,,,
,7,380,27,25,19,,,,,,19,27,23.66666667,3,8,23.5,16.33333333,,,7.333333333,23,,,,
,7,381 (500),0,,,,,,,,0,0,0,0,0,33,35,19,16,34,9,,,,
,7,382,21,8,15,,,,,,8,21,14.66666667,3,13,24,14,0,20.5,10.66666667,14,,,,
,7,383,14,,,,,,,,14,14,14,1,0,,26.66666667,19.5,20.75,18,27,,,,
,7,384,16,,,,,,,,16,16,16,1,0,11,8.5,31.66666667,23.5,,6.333333333,,,,
,7,393 (750),,,,,,,,,,,,0,,14,38,26,8,24,,,,,
,7,397,28,24,24,20,,,,,20,28,24,4,8,39,34.5,,4.333333333,20.6,9.6,,,,
,7,398,18,,,,,,,,18,18,18,1,0,8,20.33333333,34,20.66666667,35,23.5,,,,
,7,399,20,26,20,21,31,26,13,,13,31,22.42857143,7,18,22.5,25.33333333,15,26.75,31.6,26,,,,
,7,413 (500),,,,,,,,,,,,0,,31,,20,13,16,,,,,
,7,414 (750),25,26,34,,,,,,25,34,28.33333333,3,9,10,21,,28,18,4,,,,
,7,417,36,36,,,,,,,36,36,36,2,0,11.5,29,,29,17,13.66666667,,,,
,7,418,22,24,,,,,,,22,24,23,2,2,6,15.5,,4,28,22,,,,
,7,419 (500),26,,,,,,,,26,26,26,1,0,20.33333333,30,,,34.75,,,,,
,7,427 (500),,,,,,,,,,,,0,,,,,17,21,,,,,
,7,430,23,28,31,36,,,,,23,36,29.5,4,13,10,22,24.5,26,9,,,,,
,7,431,28,24,,,,,,,24,28,26,2,4,7.6,25.66666667,16.5,22.25,22.5,5,,,,
,7,432 (750),,,,,,,,,,,,0,,,35,,,35,,,,,
,7,433,20,28,13,17,,,,,13,28,19.5,4,15,19,25,27,,13.4,17,,,,
,7,434,14,11,,,,,,,11,14,12.5,2,3,9,26,11,,30,29.5,,,,
,7,435,18,,,,,,,,18,18,18,1,0,5,12.66666667,10,34,15.5,11.5,,,,
,7,436,28,,,,,,,,28,28,28,1,0,12,38.33333333,15,20.5,27.5,31,,,,
,7,437,11,3,,,,,,,3,11,7,2,8,24.2,12.5,,36,16.25,15.33333333,,,,
,7,451,21,23,,,,,,,21,23,22,2,2,20,35.5,15,,32.14285714,8.4,,,,
,7,452,34,32,24,,,,,,24,34,30,3,10,26,22.4,,26,,16,,,,
,7,453,19,33,,,,,,,19,33,26,2,14,14.5,21.5,6,32,31.33333333,18,,,,
,7,454,21,28,28,,,,,,21,28,25.66666667,3,7,24.4,17.5,17,17.5,32,3.5,,,,
,7,455,2,9,10,,,,,,2,10,7,3,8,18,15,29.33333333,27.5,,29.5,,,,
,7,456,18,,,,,,,,18,18,18,1,0,4,28,10,25,37,21,,,,
,7,468 (500),13,,,,,,,,13,13,13,1,0,,,,23.66666667,9,14.5,,,,
,7,469,34,,,,,,,,34,34,34,1,0,21.5,36.5,6,,22,26.33333333,,,,
,7,475,32,,,,,,,,32,32,32,1,0,18,29,26,,22.33333333,25.5,,,,
,7,476,9,9,16,,,,,,9,16,11.33333333,3,7,37,31,34,17,20,29.75,,,,
,7,483,15,17,13,,,,,,13,17,15,3,4,8.5,16.5,22,31.25,15.5,13.4,,,,
,7,497,2,8,7,5,7,,,,2,8,5.8,5,6,38.2,36,22.5,18.5,22.5,23.5,,,,
,7,498,36,27,38,39,45,,,,27,45,37,5,18,24,11.25,,24.2,16.25,10,,,,
,7,499,30,25,27,27,27,25,,,25,30,26.83333333,6,5,,13.33333333,20.5,13.5,37,15,,,,
,7,500,26,,,,,,,,26,26,26,1,0,17,34.5,,13.25,34,21.2,,,,
,7,501,28,36,26,,,,,,26,36,30,3,10,36,39,4,,18.5,34,,,,
,7,530 (750),,,,,,,,,,,,0,,,,19,17,,33,,,,
,7,537,10,4,,,,,,,4,10,7,2,6,10.5,4,15,29,8,11,,,,
,7,544,12,,,,,,,,12,12,12,1,0,,26,,30.33333333,30,,,,,
,7,545,5,,,,,,,,5,5,5,1,0,12.5,,9,2.5,16,33.75,,,,
,7,546,21,13,,,,,,,13,21,17,2,8,25.5,,4,12,,30.5,,,,
,7,547,33,35,31,,,,,,31,35,33,3,4,3.5,29.66666667,13,,8,8.8,,,,
,7,552,16,23,27,17,14,,,,14,27,19.4,5,13,6.5,10,16,8,31,20,,,,
,7,553,15,16,,,,,,,15,16,15.5,2,1,12,12.66666667,0,19,15,11,,,,
,7,554,5,12,6,32,,,,,5,32,13.75,4,27,17.5,29,2,12,32,4,,,,
,7,555,10,2,,,,,,,2,10,6,2,8,7.5,19.33333333,,31.5,1.333333333,31,,,,
,7,561 (pvp),,,,,,,,,,,,0,,,,,,15,,,,,
,7,571,14,13,14,,,,,,13,14,13.66666667,3,1,2,11,7,23.5,28,34.8,,,,
,7,575,20,24,22,30,,,,,20,30,24,4,10,14,,17,22,31.66666667,26,,,,
,7,577 (pvp),,,,,,,,,,,,0,,,,,,,,,,,
27/Mar/24,8,301,32,,,,,,,,32,32,32,1,0,25.33333333,21,27,32,,30,16,,,
,8,308,22,,,,,,,,22,22,22,1,0,20.33333333,27,13,,25.75,,,,,
,8,316,11,,,,,,,,11,11,11,1,0,31.5,15,15.5,24,15,35.5,23,,,
,8,326,7,,,,,,,,7,7,7,1,0,15.33333333,2,16.5,3,10.33333333,30,22,,,
,8,335,16,,,,,,,,16,16,16,1,0,27,26,17,21,10.66666667,16,17.33333333,,,
,8,372 (750),37,,,,,,,,37,37,37,1,0,,,,,20,38,24,,,
,8,379,31,21,,,,,,,21,31,26,2,10,7,30,34,,4.5,20,21,,,
,8,380,14,24,,,,,,,14,24,19,2,10,23.66666667,23.5,16.33333333,,,7.333333333,23,,,
,8,381 (500),12,23,,,,,,,12,23,17.5,2,11,0,33,35,19,16,34,9,,,
,8,382,4,,,,,,,,4,4,4,1,0,14.66666667,24,14,0,20.5,10.66666667,14,,,
,8,383,28,,,,,,,,28,28,28,1,0,14,,26.66666667,19.5,20.75,18,27,,,
,8,384,34,,,,,,,,34,34,34,1,0,16,11,8.5,31.66666667,23.5,,6.333333333,,,
,8,393 (750),,,,,,,,,,,,0,,,14,38,26,8,24,,,,
,8,397,11,3,,,,,,,3,11,7,2,8,24,39,34.5,,4.333333333,20.6,9.6,,,
,8,398,2,,,,,,,,2,2,2,1,0,18,8,20.33333333,34,20.66666667,35,23.5,,,
,8,399,22,33,25,,,,,,22,33,26.66666667,3,11,22.42857143,22.5,25.33333333,15,26.75,31.6,26,,,
,8,413 (500),5,,,,,,,,5,5,5,1,0,,31,,20,13,16,,,,
,8,414 (750),,,,,,,,,,,,0,,28.33333333,10,21,,28,18,4,,,
,8,417,16,,,,,,,,16,16,16,1,0,36,11.5,29,,29,17,13.66666667,,,
,8,418,12,0,,,,,,,0,12,6,1,12,23,6,15.5,,4,28,22,,,
,8,419 (500),22,,,,,,,,22,22,22,1,0,26,20.33333333,30,,,34.75,,,,
,8,427 (500),25,36,,,,,,,25,36,30.5,2,11,,,,,17,21,,,,
,8,430,29,30,,,,,,,29,30,29.5,2,1,29.5,10,22,24.5,26,9,,,,
,8,431,7,,,,,,,,7,7,7,1,0,26,7.6,25.66666667,16.5,22.25,22.5,5,,,
,8,432 (750),1,,,,,,,,1,1,1,1,0,,,35,,,35,,,,
,8,433,7,,,,,,,,7,7,7,1,0,19.5,19,25,27,,13.4,17,,,
,8,434,14,16,,,,,,,14,16,15,2,2,12.5,9,26,11,,30,29.5,,,
,8,435,15,,,,,,,,15,15,15,1,0,18,5,12.66666667,10,34,15.5,11.5,,,
,8,436,6,10,,,,,,,6,10,8,2,4,28,12,38.33333333,15,20.5,27.5,31,,,
,8,437,18,16,12,,,,,,12,18,15.33333333,3,6,7,24.2,12.5,,36,16.25,15.33333333,,,
,8,451,29,25,,,,,,,25,29,27,2,4,22,20,35.5,15,,32.14285714,8.4,,,
,8,452,25,,,,,,,,25,25,25,1,0,30,26,22.4,,26,,16,,,
,8,453,21,,,,,,,,21,21,21,1,0,26,14.5,21.5,6,32,31.33333333,18,,,
,8,454,15,,,,,,,,15,15,15,1,0,25.66666667,24.4,17.5,17,17.5,32,3.5,,,
,8,455,30,20,,,,,,,20,30,25,2,10,7,18,15,29.33333333,27.5,,29.5,,,
,8,456,18,7,,,,,,,7,18,12.5,2,11,18,4,28,10,25,37,21,,,
,8,468 (500),28,27,,,,,,,27,28,27.5,2,1,13,,,,23.66666667,9,14.5,,,
,8,469,11,,,,,,,,11,11,11,1,0,34,21.5,36.5,6,,22,26.33333333,,,
,8,475,14,10,,,,,,,10,14,12,2,4,32,18,29,26,,22.33333333,25.5,,,
,8,476,31,,,,,,,,31,31,31,1,0,11.33333333,37,31,34,17,20,29.75,,,
,8,483,15,,,,,,,,15,15,15,1,0,15,8.5,16.5,22,31.25,15.5,13.4,,,
,8,497,21,22,25,,,,,,21,25,22.66666667,3,4,5.8,38.2,36,22.5,18.5,22.5,23.5,,,
,8,498,24,,,,,,,,24,24,24,1,0,37,24,11.25,,24.2,16.25,10,,,
,8,499,16,,,,,,,,16,16,16,1,0,26.83333333,,13.33333333,20.5,13.5,37,15,,,
,8,500,34,26,35,29,,,,,26,35,31,4,9,26,17,34.5,,13.25,34,21.2,,,
,8,501,13,21,,,,,,,13,21,17,2,8,30,36,39,4,,18.5,34,,,
,8,530 (750),13,,,,,,,,13,13,13,1,0,,,,19,17,,33,,,
,8,537,30,,,,,,,,30,30,30,1,0,7,10.5,4,15,29,8,11,,,
,8,544,25,16,27,,,,,,16,27,22.66666667,3,11,12,,26,,30.33333333,30,,,,
,8,545,22,24,,,,,,,22,24,23,2,2,5,12.5,,9,2.5,16,33.75,,,
,8,546,10,,,,,,,,10,10,10,1,0,17,25.5,,4,12,,30.5,,,
,8,547,9,,,,,,,,9,9,9,1,0,33,3.5,29.66666667,13,,8,8.8,,,
,8,552,22,,,,,,,,22,22,22,1,0,19.4,6.5,10,16,8,31,20,,,
,8,553,6,,,,,,,,6,6,6,1,0,15.5,12,12.66666667,0,19,15,11,,,
,8,554,,,,,,,,,,,,0,,13.75,17.5,29,2,12,32,4,,,
,8,555,26,26,,,,,,,26,26,26,2,0,6,7.5,19.33333333,,31.5,1.333333333,31,,,
,8,561 (pvp),,,,,,,,,,,,0,,,,,,,15,,,,
,8,571,2,,,,,,,,2,2,2,1,0,13.66666667,2,11,7,23.5,28,34.8,,,
,8,575,30,,,,,,,,30,30,30,1,0,24,14,,17,22,31.66666667,26,,,
,8,577 (pvp),,,,,,,,,,,,0,,,,,,,,,,,
03/Apr/24,9,301,,,,,,,,,,,,0,,32,25.33333333,21,27,32,,30,16,,
,9,308,24,,,,,,,,24,24,24,1,0,22,20.33333333,27,13,,25.75,,,,
,9,316,27,30,38,,,,,,27,38,31.66666667,3,11,11,31.5,15,15.5,24,15,35.5,23,,
,9,326,14,,,,,,,,14,14,14,1,0,7,15.33333333,2,16.5,3,10.33333333,30,22,,
,9,335,4,,,,,,,,4,4,4,1,0,16,27,26,17,21,10.66666667,16,17.33333333,,
,9,372 (750),,,,,,,,,,,,0,,37,,,,,20,38,24,,
,9,379,31,32,42,,,,,,31,42,35,3,11,26,7,30,34,,4.5,20,21,,
,9,380,35,,,,,,,,35,35,35,1,0,19,23.66666667,23.5,16.33333333,,,7.333333333,23,,
,9,381 (500),21,24,28,18,23,,,,18,28,22.8,5,10,17.5,0,33,35,19,16,34,9,,
,9,382,12,,,,,,,,12,12,12,1,0,4,14.66666667,24,14,0,20.5,10.66666667,14,,
,9,383,32,,,,,,,,32,32,32,1,0,28,14,,26.66666667,19.5,20.75,18,27,,
,9,384,24,17,,,,,,,17,24,20.5,2,7,34,16,11,8.5,31.66666667,23.5,,6.333333333,,
,9,393 (750),,,,,,,,,,,,0,,,,14,38,26,8,24,,,
,9,397,28,25,,,,,,,25,28,26.5,2,3,7,24,39,34.5,,4.333333333,20.6,9.6,,
,9,398,7,5,0,2,,,,,0,7,3.5,3,7,2,18,8,20.33333333,34,20.66666667,35,23.5,,
,9,399,20,12,19,25,,,,,12,25,19,4,13,26.66666667,22.42857143,22.5,25.33333333,15,26.75,31.6,26,,
,9,413 (500),,,,,,,,,,,,0,,5,,31,,20,13,16,,,
,9,414 (750),35,32,,,,,,,32,35,33.5,2,3,,28.33333333,10,21,,28,18,4,,
,9,417,26,24,20,,,,,,20,26,23.33333333,3,6,16,36,11.5,29,,29,17,13.66666667,,
,9,418,27,23,,,,,,,23,27,25,2,4,6,23,6,15.5,,4,28,22,,
,9,419 (500),30,,,,,,,,30,30,30,1,0,22,26,20.33333333,30,,,34.75,,,
,9,427 (500),,,,,,,,,,,,0,,30.5,,,,,17,21,,,
,9,430,10,1,16,12,,,,,1,16,9.75,4,15,29.5,29.5,10,22,24.5,26,9,,,
,9,431,33,26,,,,,,,26,33,29.5,2,7,7,26,7.6,25.66666667,16.5,22.25,22.5,5,,
,9,432 (750),,,,,,,,,,,,0,,1,,,35,,,35,,,
,9,433,35,27,,,,,,,27,35,31,2,8,7,19.5,19,25,27,,13.4,17,,
,9,434,38,30,38,43,,,,,30,43,37.25,4,13,15,12.5,9,26,11,,30,29.5,,
,9,435,10,8,7,9,5,,,,5,10,7.8,5,5,15,18,5,12.66666667,10,34,15.5,11.5,,
,9,436,21,11,21,,,,,,11,21,17.66666667,3,10,8,28,12,38.33333333,15,20.5,27.5,31,,
,9,437,34,29,,,,,,,29,34,31.5,2,5,15.33333333,7,24.2,12.5,,36,16.25,15.33333333,,
,9,451,35,27,32,,,,,,27,35,31.33333333,3,8,27,22,20,35.5,15,,32.14285714,8.4,,
,9,452,19,,,,,,,,19,19,19,1,0,25,30,26,22.4,,26,,16,,
,9,453,19,24,20,22,32,26,20,,19,32,23.28571429,7,13,21,26,14.5,21.5,6,32,31.33333333,18,,
,9,454,23,15,26,23,,,,,15,26,21.75,4,11,15,25.66666667,24.4,17.5,17,17.5,32,3.5,,
,9,455,12,5,6,,,,,,5,12,7.666666667,3,7,25,7,18,15,29.33333333,27.5,,29.5,,
,9,456,3,3,6,13,,,,,3,13,6.25,4,10,12.5,18,4,28,10,25,37,21,,
,9,468 (500),21,28,36,,,,,,21,36,28.33333333,3,15,27.5,13,,,,23.66666667,9,14.5,,
,9,469,22,19,,,,,,,19,22,20.5,2,3,11,34,21.5,36.5,6,,22,26.33333333,,
,9,475,24,16,27,,,,,,16,27,22.33333333,3,11,12,32,18,29,26,,22.33333333,25.5,,
,9,476,7,2,,,,,,,2,7,4.5,2,5,31,11.33333333,37,31,34,17,20,29.75,,
,9,483,28,,,,,,,,28,28,28,1,0,15,15,8.5,16.5,22,31.25,15.5,13.4,,
,9,497,25,29,36,32,,,,,25,36,30.5,4,11,22.66666667,5.8,38.2,36,22.5,18.5,22.5,23.5,,
,9,498,1,1,,,,,,,1,1,1,2,0,24,37,24,11.25,,24.2,16.25,10,,
,9,499,33,28,32,,,,,,28,33,31,3,5,16,26.83333333,,13.33333333,20.5,13.5,37,15,,
,9,500,12,,,,,,,,12,12,12,1,0,31,26,17,34.5,,13.25,34,21.2,,
,9,501,13,20,,,,,,,13,20,16.5,2,7,17,30,36,39,4,,18.5,34,,
,9,530 (750),14,,,,,,,,14,14,14,1,0,13,,,,19,17,,33,,
,9,537,27,21,,,,,,,21,27,24,2,6,30,7,10.5,4,15,29,8,11,,
,9,544,23,22,15,27,29,,,,15,29,23.2,5,14,22.66666667,12,,26,,30.33333333,30,,,
,9,545,12,,,,,,,,12,12,12,1,0,23,5,12.5,,9,2.5,16,33.75,,
,9,546,15,,,,,,,,15,15,15,1,0,10,17,25.5,,4,12,,30.5,,
,9,547,31,43,40,,,,,,31,43,38,3,12,9,33,3.5,29.66666667,13,,8,8.8,,
,9,552,19,25,,,,,,,19,25,22,2,6,22,19.4,6.5,10,16,8,31,20,,
,9,553,34,34,,,,,,,34,34,34,2,0,6,15.5,12,12.66666667,0,19,15,11,,
,9,554,4,8,12,9,2,,,,2,12,7,5,10,,13.75,17.5,29,2,12,32,4,,
,9,555,,,,,,,,,,,,0,,26,6,7.5,19.33333333,,31.5,1.333333333,31,,
,9,561 (pvp),,,,,,,,,,,,0,,,,,,,,15,,,
,9,571,3,2,,,,,,,2,3,2.5,2,1,2,13.66666667,2,11,7,23.5,28,34.8,,
,9,575,19,,,,,,,,19,19,19,1,0,30,24,14,,17,22,31.66666667,26,,
,9,577 (pvp),,,,,,,,,,,,0,,,,,,,,,,,
10/Apr/24,10,301,13,,,,,,,,13,13,13,1,0,,32,25.33333333,21,27,32,,30,16,
,10,308,28,21,,,,,,,21,28,24.5,2,7,24,22,20.33333333,27,13,,25.75,,,
,10,316,26,36,,,,,,,26,36,31,2,10,31.66666667,11,31.5,15,15.5,24,15,35.5,23,
,10,326,35,23,26,26,30,,,,23,35,28,5,12,14,7,15.33333333,2,16.5,3,10.33333333,30,22,
,10,335,31,33,24,34,,,,,24,34,30.5,4,10,4,16,27,26,17,21,10.66666667,16,17.33333333,
,10,372 (750),19,,,,,,,,19,19,19,1,0,,37,,,,,20,38,24,
,10,379,8,14,,,,,,,8,14,11,2,6,35,26,7,30,34,,4.5,20,21,
,10,380,34,34,,,,,,,34,34,34,2,0,35,19,23.66666667,23.5,16.33333333,,,7.333333333,23,
,10,381 (500),14,,,,,,,,14,14,14,1,0,22.8,17.5,0,33,35,19,16,34,9,
,10,382,30,33,37,,,,,,30,37,33.33333333,3,7,12,4,14.66666667,24,14,0,20.5,10.66666667,14,
,10,383,23,28,25,,,,,,23,28,25.33333333,3,5,32,28,14,,26.66666667,19.5,20.75,18,27,
,10,384,32,19,39,,,,,,19,39,30,3,20,20.5,34,16,11,8.5,31.66666667,23.5,,6.333333333,
,10,393 (750),33,39,,,,,,,33,39,36,2,6,,,,14,38,26,8,24,,
,10,397,25,17,23,,,,,,17,25,21.66666667,3,8,26.5,7,24,39,34.5,,4.333333333,20.6,9.6,
,10,398,20,18,12,,,,,,12,20,16.66666667,3,8,3.5,2,18,8,20.33333333,34,20.66666667,35,23.5,
,10,399,12,11,,,,,,,11,12,11.5,2,1,19,26.66666667,22.42857143,22.5,25.33333333,15,26.75,31.6,26,
,10,413 (500),33,26,,,,,,,26,33,29.5,2,7,,5,,31,,20,13,16,,
,10,414 (750),14,,,,,,,,14,14,14,1,0,33.5,,28.33333333,10,21,,28,18,4,
,10,417,11,,,,,,,,11,11,11,1,0,23.33333333,16,36,11.5,29,,29,17,13.66666667,
,10,418,27,28,,,,,,,27,28,27.5,2,1,25,6,23,6,15.5,,4,28,22,
,10,419 (500),24,,,,,,,,24,24,24,1,0,30,22,26,20.33333333,30,,,34.75,,
,10,427 (500),20,30,,,,,,,20,30,25,2,10,,30.5,,,,,17,21,,
,10,430,8,19,,,,,,,8,19,13.5,2,11,9.75,29.5,29.5,10,22,24.5,26,9,,
,10,431,9,,,,,,,,9,9,9,1,0,29.5,7,26,7.6,25.66666667,16.5,22.25,22.5,5,
,10,432 (750),40,,,,,,,,40,40,40,1,0,,1,,,35,,,35,,
,10,433,26,26,,,,,,,26,26,26,2,0,31,7,19.5,19,25,27,,13.4,17,
,10,434,17,,,,,,,,17,17,17,1,0,37.25,15,12.5,9,26,11,,30,29.5,
,10,435,32,32,36,37,,,,,32,37,34.25,4,5,7.8,15,18,5,12.66666667,10,34,15.5,11.5,
,10,436,7,,,,,,,,7,7,7,1,0,17.66666667,8,28,12,38.33333333,15,20.5,27.5,31,
,10,437,38,36,29,,,,,,29,38,34.33333333,3,9,31.5,15.33333333,7,24.2,12.5,,36,16.25,15.33333333,
,10,451,36,34,,,,,,,34,36,35,2,2,31.33333333,27,22,20,35.5,15,,32.14285714,8.4,
,10,452,32,,,,,,,,32,32,32,1,0,19,25,30,26,22.4,,26,,16,
,10,453,15,20,,,,,,,15,20,17.5,2,5,23.28571429,21,26,14.5,21.5,6,32,31.33333333,18,
,10,454,23,25,,,,,,,23,25,24,2,2,21.75,15,25.66666667,24.4,17.5,17,17.5,32,3.5,
,10,455,36,32,,,,,,,32,36,34,2,4,7.666666667,25,7,18,15,29.33333333,27.5,,29.5,
,10,456,18,31,,,,,,,18,31,24.5,2,13,6.25,12.5,18,4,28,10,25,37,21,
,10,468 (500),14,9,,,,,,,9,14,11.5,2,5,28.33333333,27.5,13,,,,23.66666667,9,14.5,
,10,469,21,,,,,,,,21,21,21,1,0,20.5,11,34,21.5,36.5,6,,22,26.33333333,
,10,475,21,12,13,,,,,,12,21,15.33333333,3,9,22.33333333,12,32,18,29,26,,22.33333333,25.5,
,10,476,10,18,15,,,,,,10,18,14.33333333,3,8,4.5,31,11.33333333,37,31,34,17,20,29.75,
,10,483,21,,,,,,,,21,21,21,1,0,28,15,15,8.5,16.5,22,31.25,15.5,13.4,
,10,497,26,27,36,41,,,,,26,41,32.5,4,15,30.5,22.66666667,5.8,38.2,36,22.5,18.5,22.5,23.5,
,10,498,6,,,,,,,,6,6,6,1,0,1,24,37,24,11.25,,24.2,16.25,10,
,10,499,14,2,,,,,,,2,14,8,2,12,31,16,26.83333333,,13.33333333,20.5,13.5,37,15,
,10,500,1,5,11,,,,,,1,11,5.666666667,3,10,12,31,26,17,34.5,,13.25,34,21.2,
,10,501,15,,,,,,,,15,15,15,1,0,16.5,17,30,36,39,4,,18.5,34,
,10,530 (750),12,,,,,,,,12,12,12,1,0,14,13,,,,19,17,,33,
,10,537,32,37,,,,,,,32,37,34.5,2,5,24,30,7,10.5,4,15,29,8,11,
,10,544,1,,,,,,,,1,1,1,1,0,23.2,22.66666667,12,,26,,30.33333333,30,,
,10,545,8,18,9,19,,,,,8,19,13.5,4,11,12,23,5,12.5,,9,2.5,16,33.75,
,10,546,28,25,,,,,,,25,28,26.5,2,3,15,10,17,25.5,,4,12,,30.5,
,10,547,7,,,,,,,,7,7,7,1,0,38,9,33,3.5,29.66666667,13,,8,8.8,
,10,552,25,30,23,,,,,,23,30,26,3,7,22,22,19.4,6.5,10,16,8,31,20,
,10,553,21,19,19,,,,,,19,21,19.66666667,3,2,34,6,15.5,12,12.66666667,0,19,15,11,
,10,554,38,32,26,27,,,,,26,38,30.75,4,12,7,,13.75,17.5,29,2,12,32,4,
,10,555,17,6,,,,,,,6,17,11.5,2,11,,26,6,7.5,19.33333333,,31.5,1.333333333,31,
,10,561 (pvp),4,,,,,,,,4,4,4,1,0,,,,,,,,15,,
,10,571,20,,,,,,,,20,20,20,1,0,2.5,2,13.66666667,2,11,7,23.5,28,34.8,
,10,575,23,35,,,,,,,23,35,29,2,12,19,30,24,14,,17,22,31.66666667,26,
,10,577 (pvp),,,,,,,,,,,,0,,,,,,,,,,,
17/Apr/24,11,301,,,,,,,,,,,,0,,13,,32,25.33333333,21,27,32,,30,16
,11,308,,,,,,,,,,,,0,,24.5,24,22,20.33333333,27,13,,25.75,,
,11,316,28,28,,,,,,,28,28,28,2,0,31,31.66666667,11,31.5,15,15.5,24,15,35.5,23
,11,326,,,,,,,,,,,,0,,28,14,7,15.33333333,2,16.5,3,10.33333333,30,22
,11,335,5,2,,,,,,,2,5,3.5,2,3,30.5,4,16,27,26,17,21,10.66666667,16,17.33333333
,11,372 (750),28,24,27,35,,,,,24,35,28.5,4,11,19,,37,,,,,20,38,24
,11,379,12,,,,,,,,12,12,12,1,0,11,35,26,7,30,34,,4.5,20,21
,11,380,24,34,30,31,40,,,,24,40,31.8,5,16,34,35,19,23.66666667,23.5,16.33333333,,,7.333333333,23
,11,381 (500),9,3,8,13,,,,,3,13,8.25,4,10,14,22.8,17.5,0,33,35,19,16,34,9
,11,382,26,18,22,,18,23,19,,18,26,21,6,8,33.33333333,12,4,14.66666667,24,14,0,20.5,10.66666667,14
,11,383,11,22,,,,,,,11,22,16.5,2,11,25.33333333,32,28,14,,26.66666667,19.5,20.75,18,27
,11,384,24,,,,,,,,24,24,24,1,0,30,20.5,34,16,11,8.5,31.66666667,23.5,,6.333333333
,11,393 (750),11,,,,,,,,11,11,11,1,0,36,,,,14,38,26,8,24,
,11,397,3,11,7,,,,,,3,11,7,3,8,21.66666667,26.5,7,24,39,34.5,,4.333333333,20.6,9.6
,11,398,32,18,30,,,,,,18,32,26.66666667,3,14,16.66666667,3.5,2,18,8,20.33333333,34,20.66666667,35,23.5
,11,399,35,37,28,33,,,,,28,37,33.25,4,9,11.5,19,26.66666667,22.42857143,22.5,25.33333333,15,26.75,31.6,26
,11,413 (500),27,16,19,,,,,,16,27,20.66666667,3,11,29.5,,5,,31,,20,13,16,
,11,414 (750),21,,,,,,,,21,21,21,1,0,14,33.5,,28.33333333,10,21,,28,18,4
,11,417,23,22,17,,,,,,17,23,20.66666667,3,6,11,23.33333333,16,36,11.5,29,,29,17,13.66666667
,11,418,22,29,33,,,,,,22,33,28,3,11,27.5,25,6,23,6,15.5,,4,28,22
,11,419 (500),20,,,,,,,,20,20,20,1,0,24,30,22,26,20.33333333,30,,,34.75,
